lemma,collocate,LogL,LR,MI,LogDice
enim,neque,183.36,3.66488100939032,3.1347344259502,11.2845063061851
enim,quis,179.08,2.49942432907373,2.37561668797609,11.1188371811891
enim,sum,116.22,1.31243336921207,1.57563609597156,10.5799217061926
enim,non,60.68,1.46729269302165,1.68093367516399,10.5472727264273
enim,iam,33.97,2.21175604202395,2.18350674686909,10.3493417587063
enim,sic,33.71,2.66997085653029,2.48880363988338,10.2435993450106
enim,hic,20.88,0.995536611037498,1.35954505204619,10.2116866488979
enim,nec,24.26,2.02022886618236,2.05487890868654,10.1822876740431
enim,nullus,23.92,2.07086850562019,2.08893913595031,10.1605476874067
enim,nihil,20.96,1.7911123989125,1.90035581793238,10.1509167943457
enim,ego,11.3,0.85745767992906,1.26516388426717,10.0564286368369
enim,ipse,13.74,1.28677543596783,1.55816952305945,10.0563098213195
enim,at,25.55,2.65468144847902,2.47868004664,10.036260712733
enim,dico,11.15,1.14249337958683,1.45984992781945,10.0014004947363
enim,ille,7.02,0.724013469587379,1.17383686698516,9.94427027390568
enim,multus,10.53,1.3140768420014,1.57675469591758,9.91649832370261
enim,uideo,7.78,0.981836118488542,1.35018601660157,9.89972070225808
enim,possum,5.14,0.762184380044878,1.19997124289555,9.82841385238407
enim,scio,14.89,2.09485116495569,2.10505737575684,9.82142570375015
enim,numquam,17.51,2.46365319805191,2.35180603928237,9.80129542245366
enim,iste,7.73,1.28294773342104,1.55556334969545,9.75591005141856
enim,saepe,13.17,2.19843949415887,2.1745809623949,9.68177141993597
enim,nemo,12.41,2.11900502666446,2.12128238067054,9.67072971776543
enim,tam,7.16,1.42874758310371,1.65474495940129,9.62487210701727
enim,quisque,13.62,2.42015155941532,2.32281850240912,9.61251951464365
enim,ita,5.64,1.24547302800238,1.53004148090033,9.58296825612743
enim,nosco,15.71,2.89703327745256,2.63855484055115,9.53985558606217
enim,umquam,9.7,2.34139744800091,2.27025617231826,9.35962355827729
enim,credo,6.41,1.81157650147222,1.91418381953967,9.30407545074344
enim,quisquam,6.41,1.81157650147222,1.91418381953967,9.30407545074344
