lemma,collocate,LogL,LR,MI,LogDice
ille,qui,52.91,0.804643357155095,1.02933482819988,10.7630280328914
ille,quidem,104.96,2.6030908639695,2.21226937890932,10.592867882818
ille,in,23.46,0.663308203514289,0.93384650632091,10.5603651439166
ille,cum,13.57,0.681824386791441,0.946369652357258,10.3245787582789
ille,at,86.17,3.12640872984052,2.5378582418962,10.2338288715844
ille,ab,14.71,0.824832469893584,1.04295522139597,10.2284937672143
ille,ad,9.51,0.626827277561335,0.909161880214366,10.2062262405823
ille,ipse,18.89,1.10159603603005,1.22912441664199,10.1292951439026
ille,si,8.42,0.648793313009426,0.924026863766762,10.1115172102023
ille,autem,45.16,2.12828114417329,1.90772866963312,10.1032444667026
ille,ex,12.73,0.920737729704847,1.10758565007462,10.0396753501972
ille,tempus,39.87,2.08946189528276,1.88251725028662,10.0187619255504
ille,dies,28.71,1.74438729597953,1.65665882983332,9.95362697159937
ille,etiam,12.96,1.02062093892811,1.17476580341982,9.94453277554782
ille,enim,12.93,1.019238384878,1.17383686698516,9.94427027390568
ille,dico,7.63,0.726625856815189,0.976654141574727,9.9424346892812
ille,ne,8.01,0.795735941911894,1.02332391385535,9.87817200769683
ille,tamen,19.89,1.46301701536127,1.47046561304415,9.86098899079233
ille,aio,43.04,3.06415080675357,2.4997797333217,9.61485323798988
ille,idem,8.71,1.08150437350384,1.21564588512896,9.56948086450164
ille,uero,21.99,1.98285070465172,1.81306344309204,9.56291978855914
ille,noster,6.09,0.885886504398528,1.08411329388947,9.54361988759707
ille,tum,10.16,1.29579723698966,1.35907928373464,9.4573311958412
ille,et2,22.14,2.57648550738733,2.1954107420849,9.21459376370898
ille,ergo,20.08,2.41778776136827,2.09431462521353,9.20938812988171
ille,aetas,14.99,2.01028393477483,1.83096465342128,9.19325044061354
ille,quantus,8.08,1.38804041797422,1.42058553051069,9.15877003743115
ille,scio,5.81,1.14892091023232,1.26084824397479,9.14148042064063
ille,nox,16.82,2.28227279071179,2.0073032482239,9.12237675289208
ille,rex,8.76,1.53144454316384,1.51589571031501,9.08868290710561
