lemma,collocate,LogL,LR,MI,LogDice
noster,maiores,189.41,6.36742398549143,4.68670080912581,11.3487026154902
noster,agmen,13.9,4.81322373854096,3.80431162892733,9.18375884393197
noster,collega,12.87,4.54020524413454,3.63441259213194,9.17703386902429
noster,decretum,12.87,4.54020524413454,3.63441259213194,9.17703386902429
noster,aduentus,29.77,4.51205420382039,3.61671301503253,9.96702438415419
noster,imperator,42.7,4.21737292167706,3.42961817948592,10.3364383538704
noster,miles,53.8,4.18595043296184,3.40948491902422,10.5286992525669
noster,Cicero,10.72,3.97192148456002,3.27150709844257,9.15844103594768
noster,memoria,34.92,3.90633314293244,3.22894748402377,10.2226518978985
noster,cogitatio,9.91,3.75433004948739,3.12985658137954,9.1492726678608
noster,eques,22.76,3.71368806499004,3.10325926886027,9.90446566964231
noster,potestas,18.41,3.56529622509737,3.00580393270956,9.75867324742925
noster,exercitus,42.68,3.54911629804194,2.99514663823557,10.4274537402134
noster,prouincia,29.77,3.4912956436536,2.95701376854013,10.1670202019123
noster,iter,19.5,3.33517644173631,2.8536961545121,9.86255033724307
noster,familiaris,7.48,3.09440549108501,2.69342924766741,9.11216028338367
noster,amicus,26.84,3.04865368298015,2.66285918158273,10.1595706477589
noster,intersum,7.29,3.04063423464403,2.65749723844135,9.10839852346178
noster,amor,9.43,2.98033372437622,2.61714594291778,9.35560910085863
noster,amicitia,17.4,2.82453905176879,2.51263324418229,9.88912613582669
noster,nauis,8.34,2.74713454808318,2.46057688222624,9.33185501485052
noster,pater,17.69,2.64329873709865,2.39061829361933,9.93668754702563
noster,certus,9.78,2.63530594634511,2.38522744498445,9.50019032966973
noster,numerus,5.67,2.57800727684693,2.3465583038253,9.07033376843741
noster,consilium,18.38,2.53152548844213,2.31515988236773,9.98091792227845
noster,nomen,12.84,2.52782151967871,2.31265675214962,9.73732012295869
noster,Pompeius,9.17,2.52782151967871,2.31265675214962,9.48475452153989
noster,gloria,7.29,2.51860298964933,2.30642620239898,9.30521765532222
noster,auctoritas,8.57,2.4209063157622,2.24033609056999,9.46847635418021
noster,seruus,5.03,2.38695898383886,2.21734657234529,9.05124010962183
