lemma,collocate,LogL,LR,MI,LogDice
res,publicus,3985.8,7.53218923868587,4.54353851199207,13.0387694477105
res,ob,374.83,6.36286357051018,4.23426775704379,11.0809223629159
res,de,141.28,2.29814080265442,2.08991405686234,10.9963322627215
res,gero,108.12,3.57859226156562,2.89382670042002,10.4760934643454
res,frumentarius,97.23,7.4639496956245,4.5295819211715,9.63690137521164
res,militaris,77.79,4.93670269275963,3.64193276526073,9.81346956312603
res,in,74.02,1.14174838891151,1.32259466796855,10.7924871916674
res,is,53.42,1.11982106639643,1.3078232990374,10.6902507004345
res,omnis,50.45,1.44158188259604,1.52389931676434,10.5992789222287
res,hic,48.1,1.11109702754223,1.30194459063472,10.6541139994975
res,contra,42.72,3.03644284438344,2.56169286539741,9.8162549416988
res,nouus,42.12,2.80193413673093,2.41392899752909,9.89942488802726
res,familiaris,27.87,3.3935603677331,2.78212271084002,9.27261218128766
res,nullus,26.84,1.7846500570663,1.75243628973911,10.0228376924009
res,tantus,26.33,1.85210518520368,1.79711014691681,9.96834381962731
res,totus,25.49,2.16830829225741,2.00518749987638,9.75987300762116
res,humanus,24.35,3.32401943448002,2.73967602059277,9.16946650595939
res,conficio,24.31,2.89363397086774,2.47196778253618,9.34994336332295
res,qui,22.59,0.597135432657071,0.954046838762106,10.5148460113432
res,natura,21.22,2.08168593750966,1.94841856997514,9.6497220636407
res,cognosco,20.27,2.42564033872702,2.17266648363241,9.41206075094027
res,capitalis,18.9,5.07163227284574,3.70760186876858,8.38732820208437
res,diuinus,18.7,3.29402469418218,2.72129314999223,8.9252727130165
res,magnus,17.27,1.17800357664614,1.34700402612867,10.1030906323819
res,ullus,16.64,2.14001924782599,1.98666845210914,9.3964978711126
res,pernicies,16.06,3.75613044711781,2.99918721607785,8.6013849121366
res,ceterus,15.2,1.92518870474259,1.84540415627577,9.45425323448271
res,cupidus,14.71,4.15409443303771,3.2280287885067,8.38368355112507
res,conseruo,14.15,2.72698410145829,2.36625889551096,8.91372729169812
res,secundus,12.84,3.20593336455733,2.66705338105524,8.59552243762357
